projectName,age,status,yearOfEvent
iperf,4,2,2011
speichenrechner,1,2,2012
rsyncrypto,6,2,2011
jrst,3,1,2012
nose-gae,4,2,2012
RingoJS,4,1,2012
db4o,7,1,2012
NDjango,3,2,2012
NBi,0,1,2012
geoext,3,1,2012
jldupont-pear-smarty,2,2,2010
wavplayer,2,1,2011
javamusicbrainz,2,2,2011
kablink,5,1,2011
matxin,6,1,2012
olv,2,1,2012
pycrust,3,2,2004
gpgme,12,1,2012
hudson,6,1,2012
woodstox,8,1,2012
dmlw,2,2,2010
yacas,12,1,2012
poi,10,1,2012
telepathy-haze,5,1,2012
xapian,13,1,2012
kryonet,3,1,2012
rdfcoder,4,2,2012
pokemonrevolution,1,2,2010
gnac,5,1,2012
impresscms,4,1,2012
v8-juice,3,1,2012
desmume,6,1,2012
maven-android-plugin,4,1,2012
tcc,11,1,2012
ffdshow-tryout,5,1,2012
equalizer,7,1,2012
LibNUI,8,1,2010
dbclient,5,2,2010
math-histogram,0,1,2012
mangoblog,4,1,2012
junithelper,3,2,2012
concurrencykit,1,1,2012
xivo-pbx,6,1,2012
TMAPI,10,2,2011
open-bldc,3,1,2012
jTracert,2,2,2010
anaphraseus,4,1,2012
cpufrequtils,5,1,2011
jWSMV,0,1,2012
monkeystudio,5,1,2012
catalyst,7,1,2012
clerezza,2,1,2012
epochx,4,2,2012
spyne,5,1,2012
thunar,7,1,2012
fruml,2,2,2012
xpud,2,2,2011
ecere,1,1,2012
maven-concordion,1,2,2010
tmjs,1,2,2011
firestarter,4,2,2004
gtypes,0,1,2010
boxsocial,5,1,2012
JavaOCR,2,1,2012
pacman,7,1,2012
yogurt,2,2,2009
gwt-maven,6,1,2012
partcl,2,2,2010
pyogg2,8,2,2011
gogglesmm,5,2,2012
yafc,6,2,2006
galaxium,2,2,2010
stripes-injection-enricher,1,1,2012
objfw,4,1,2012
fwcf,5,2,2011
bluecove,6,2,2012
libmv,4,2,2012
nagelfar_tcl,13,1,2012
dhcpcd,6,1,2012
cotonti,4,1,2012
tunnelblick,4,1,2012
libtlc54x,3,2,2010
onyx-vj,6,1,2012
dspam,8,1,2012
boost-geometry,1,1,2011
ASTUce,4,2,2011
auth-openid,3,1,2012
bsqlhacker,2,2,2010
ctorrent,2,2,2005
ikiwiki,6,1,2012
OpenJPA-Azure,0,1,2012
MojoTracker,2,1,2012
merb,4,2,2012
booggie,3,1,2012
openpm,5,2,2012
latex-beamer,9,1,2012
foam-ao,5,1,2012
sicha,1,2,2009
k3rnel,0,1,2009
turbine,11,1,2012
genkdesvn,2,1,2009
spamassassin,8,1,2012
schamberss_fluentmigrator,3,1,2012
libpqxx,10,1,2012
xsw,1,2,2010
aperteworkflow,1,1,2012
cashmusic,2,1,2012
dotplot,7,2,2012
ninesixtygridsystem,2,2,2012
webrat,4,1,2012
hledger,5,1,2012
ckeditor,1,1,2012
open-power-template,3,2,2012
javawebtop,6,2,2011
validol,3,2,2011
icon-inspector,2,1,2011
j-trac,6,2,2012
d3js,2,1,2012
python-testtools,4,1,2012
easyb2k,1,2,2009
gnuarmeclipse,6,1,2012
plonegomobile,1,1,2010
enumdiscoverer,2,2,2011
findutils,16,1,2012
requirejs,3,1,2012
phpbms,5,2,2011
gcompris,11,1,2012
mongodb-perl,3,1,2012
wix,8,1,2012
intarweb,4,1,2012
xydra,2,1,2012
qutim,2,1,2012
acs,16,1,2011
mygpo,3,1,2012
ufraw,7,1,2012
backupninja,7,1,2012
dxflib,3,1,2003
ivysvn,4,2,2012
pycrypto,13,1,2012
alcasync,2,2,2004
awestruct,2,1,2012
python-csp,3,1,2012
agenedb,2,2,2011
joomla-platform,3,1,2012
akeeba,4,1,2012
lib2geom,6,1,2012
beautifulsoup,5,1,2012
forgeos,3,1,2012
PAGI,1,1,2012
Phys2D,4,2,2010
rubycas-server,5,1,2012
forrest,8,1,2012
safekeep,6,1,2012
flexible-dashboard,3,1,2012
g-iphone-samples,1,2,2010
NGenerics,3,2,2012
S5toPDf,1,1,2012
aboutconfig,5,2,2010
flex-mmorpg-server,2,2,2011
kismac,6,2,2012
pywin32,13,2,2012
sauerbomber,1,1,2012
pencil-code,11,1,2012
gobolinux,6,1,2011
slurm-spank-plugins,4,2,2012
scs_engine,3,2,2012
griffon-jdepend-plugin,2,2,2011
gedasymbols,6,1,2012
geotoad,5,1,2012
sikmc,0,1,2012
zeroxdroid,10,2,2011
freemarker,12,1,2012
metalua,4,2,2012
fusqlfs,2,1,2012
web2project-mod,3,1,2012
QMTest,5,2,2012
gmenu2x,6,2,2012
php-js,4,1,2012
webgrind,4,2,2012
iui,4,1,2011
honeycrm,2,2,2012
physaxe,4,2,2012
blootbot,8,2,2008
psi,5,1,2012
Windmill,6,1,2012
h2database,5,1,2012
octaforge,1,1,2012
jodconverter,4,1,2012
cebmtpchat,5,1,2012
mcus,4,2,2012
factor,5,1,2012
egit,3,1,2012
uddi-bc,3,2,2010
cmi,10,2,2012
MooseX-Declare,4,2,2012
php_beautifier,7,1,2012
yarp,10,1,2012
django-slumber,1,1,2012
statsmodels,6,1,2012
pylunch,1,2,2010
gronipute,3,1,2012
dulwich,38,1,2012
xrms,9,2,2012
oprofile,12,1,2012
awn-extras,4,1,2011
airhead-research,3,1,2012
eclipse-color-theme,1,1,2012
armagetronad,5,1,2011
lokad-sdk,3,1,2012
sipml5,0,1,2012
CAL10N,2,2,2011
bazaar,7,1,2012
flexchess,1,2,2009
read-activity,6,1,2012
gwt-google-apis,5,1,2012
projecthq,3,2,2011
eclipse-scala-plugin,4,1,2012
suave,2,2,2008
MUS3,1,1,2012
radmind,12,1,2012
datum,3,1,2012
mutual,2,2,2011
traduisons,3,2,2012
nimbus-ios,1,1,2012
redlisp,2,2,2008
aspnet-mvc,0,1,2012
hpricot,6,1,2012
ctags,11,1,2012
fenixedu,9,1,2012
cometd,6,1,2012
blacklight,3,1,2012
feed2omb,4,1,2012
couchbase,9,1,2012
fizzler,3,2,2011
iceweasel,4,1,2012
scribite,4,1,2012
duma,15,2,2010
libjpeg,4,2,2010
jspwiki,11,1,2012
opensimulator,5,1,2012
chrome,4,1,2012
mplayer,11,1,2012
mpg123,9,1,2012
amanda,15,1,2012
ssg,4,1,2011
gimmie,4,2,2010
zyn,5,1,2012
ndm,1,2,2011
angel-engine,3,1,2012
cisco_ssapi,2,2,2012
sagethumbs,1,1,2012
spectrwm,3,1,2012
netutils,16,2,2009
metawidget,4,1,2012
emacs-jabber,6,1,2012
ipmitool,9,1,2012
libkdegames,7,1,2012
cheyenne-server,3,1,2012
L2J_Custom,1,1,2010
stringtemplate,5,2,2010
opensg,11,1,2011
ghdl,7,1,2012
geotools,10,1,2012
rhythmpnp,2,2,2012
packjacket,3,1,2012
chanl,2,2,2011
nxogre,3,2,2012
WireSPY,1,2,2012
apache-bloodhound,0,1,2012
chan-sccp-b,5,1,2012
mpi4py,4,2,2012
jnag,4,2,2008
sweetsoy,0,1,2012
uclinux,10,1,2012
pfixtools,5,2,2012
sqitch,0,1,2012
graph-tool,6,1,2012
mitter,4,2,2011
opscode-chef,4,1,2012
ohs,7,1,2012
ceguisharp,5,2,2009
xchatazure,10,1,2012
crawler4j,2,2,2012
niftools,7,1,2012
arago,4,1,2012
PadrePerl6Plugin,0,1,2009
memcached,9,1,2012
postgis,11,1,2012
php-nlgen,1,2,2012
luabind,9,2,2012
cocoaslideshow,5,1,2012
snehasrinivas,8,2,2011
geogebra,6,1,2012
svn-web-control,2,2,2008
libanculus-sharp,2,2,2009
yabi,6,1,2012
qutecom,4,1,2012
cdrdao,11,2,2011
gaeunit,3,2,2011
mpc-hc,6,1,2012
ovaldi,4,1,2012
libsieve,10,1,2012
svn-bisect,2,2,2011
pnWikka,0,1,2008
filesync4eclipse,3,2,2012
neutrino-hd,2,1,2012
mythdroid,3,1,2012
patchwork,4,1,2012
tilda,7,1,2012
flamerobin,8,1,2012
milk-drop,0,1,2012
bibledesktop,8,1,2012
hipchat,2,1,2012
dunit,12,1,2012
mercurial,7,1,2012
wikka,7,1,2012
CBSviewer,0,1,2012
inasafe,0,1,2012
rl-robot,2,2,2011
echowaves,4,2,2012
omploader,3,1,2010
cricket,10,2,2010
django-photologue,4,2,2011
rdf2go,2,1,2009
www-freshmeat-api,2,2,2011
checkgmail,4,2,2011
wadndadncommons,1,1,2012
yypkg-packages,0,1,2012
heat,0,1,2012
c3p0,0,1,2012
skulls,3,2,2009
express,3,1,2012
gjs,4,1,2012
dear2dear,3,1,2012
god,5,1,2012
lmc,1,2,2011
ibus-table,4,1,2012
octopusvideo,1,1,2012
javloux,1,1,2011
maliit,2,1,2012
silverlight-selenium,3,2,2012
suitframework,1,1,2010
hibernate-search,5,1,2012
chieftain,1,2,2010
mooter,3,2,2012
gtkabber,2,2,2012
MaarchFramework,3,1,2012
ESPResSo_MD,11,1,2012
htmlvalidator,5,2,2010
entertainer-media-center,3,2,2011
swing-on-steroids,2,1,2012
nearforums,2,1,2012
phpwnage,1,1,2009
treegui,1,2,2008
jediapi,5,1,2012
Hilary,0,1,2012
domjudge,8,1,2012
emacscodebrowser,11,1,2012
thrust,2,1,2011
calligra,14,1,2012
opps,0,1,2012
ironruby,4,1,2012
imaginglib,6,1,2012
vitunes,2,1,2012
duplicity,10,1,2012
wsig-examples,1,2,2010
lucene,12,1,2012
jbpm,4,1,2012
Tween,3,2,2012
perl-test-type,0,1,2012
pyhole,1,2,2012
OpenTag_DASH7,0,1,2012
perlbal,8,1,2012
java-json-rpc,0,1,2011
freedombox,1,1,2012
mpv-player,11,1,2012
embedmongo,1,1,2012
ccmenu,5,1,2012
xbill-ng,2,2,2012
django-tagging,4,2,2011
tclap,9,2,2012
twistedae,1,2,2010
guitarix,4,1,2012
uispec4j,7,2,2012
userapi-java,2,2,2011
myschedule,1,1,2012
ochan,3,2,2011
opendungeons,3,1,2012
alebion,1,2,2009
latextaglet,2,2,2010
john-the-ripper,10,1,2012
sauerbraten,8,1,2012
kueri,1,2,2011
xhprof,3,1,2012
certi,10,1,2012
mumbleviewer,1,2,2009
supertuxkart,5,1,2012
morrowtools,1,1,2012
openttd,8,1,2012
AzaThread,0,1,2012
dotfiles_,1,1,2012
MAdrid_linuX,5,1,2012
pyccuracy,3,1,2012
psi-ru,4,2,2012
manialib,3,1,2012
jidebuilder,1,1,2008
freecad,1,1,2012
avetanabt,3,2,2007
devhelp,11,1,2012
dasprids,4,2,2012
cscope,12,1,2012
webtest,5,1,2012
nsia,3,2,2012
ShareNav,5,1,2012
cobertura,9,2,2012
brosners_django-timezones,4,2,2012
metacello,0,1,2012
ourdelta,3,2,2011
openbabel,11,1,2012
fileroller,10,1,2012
ngerber,1,2,2009
mintlib,12,1,2012
libsoup,11,1,2012
yatris,6,2,2008
dbflowc,4,2,2009
JsonNET,5,1,2012
xlr,9,1,2012
komodo-html-entities,3,2,2010
genivi-diagnostic-log-trace,1,1,2012
cobra-draughts,1,2,2012
OpenDNSSEC,4,1,2012
open-language-tools,6,1,2011
eclipse-jdt,11,1,2012
languagetool,9,1,2012
perl-beanstalk-client,4,1,2012
rups,1,1,2012
rxlib,5,2,2011
apse503,1,2,2010
jbusycomponent,4,2,2012
gear,6,1,2012
libwnck,11,1,2012
dumbbench,2,1,2012
android-pmix,3,2,2011
italc,6,1,2012
cantormath,3,1,2012
bittorrent,4,2,2005
jqgrid,1,1,2012
VCMI,5,1,2012
jksrc,11,1,2012
graphviz,7,1,2012
mpdas,3,2,2011
artemis-envmon,3,1,2012
httpclient,6,1,2008
AlephOne,12,1,2012
serenoa,0,1,2012
aion-extreme,0,1,2011
python-system-information,3,1,2012
lightdm-gtk-greeter,1,1,2012
wsdl4j,10,2,2011
flotr,4,1,2012
docky,3,1,2012
diem-symfony-cms-cmf,3,1,2012
vyatta,4,1,2011
ScrewTurnWiki,3,1,2012
tin-man,2,1,2012
spindle-search,2,2,2011
opentracker,5,1,2012
mandos,5,1,2012
fxruby,3,1,2012
http-builder,3,2,2012
profile2,4,1,2012
epgp,5,2,2011
stanbol,2,1,2012
zinc-project,5,2,2009
kbang,2,2,2010
nemiver,6,1,2012
pdfposter,4,1,2012
phpsqlitecms,2,2,2012
ensime-sbt-cmd,0,1,2012
jclouds-karaf,1,1,2012
apache,16,1,2012
delta3d,8,1,2012
c-ares,9,1,2012
dotkernel,2,1,2012
aliter,3,1,2012
fast-random-forest,2,2,2011
tclae,11,2,2011
openbox,10,1,2012
appscale,1,1,2012
xmpp4r-simple,2,2,2008
heron-mc,2,1,2012
django-grappelli,4,1,2012
mylansite,6,2,2012
pkgxx,2,1,2012
bos,8,1,2012
racket,8,1,2012
gnome-scan,6,2,2012
pmd-eclipse,1,2,2006
annas-graph,4,1,2012
cspspemu,1,1,2012
sage-on-gentoo,3,1,2012
mono-reflection,2,1,2012
samplv1,0,1,2012
elmer,7,1,2012
jcapture_applet,0,1,2012
PEAR2_Net_Transmitter,1,1,2012
cas-modules,1,2,2006
merb_resource_controller,2,2,2010
looking-glass,10,2,2012
swt,11,2,2012
padict,4,2,2008
gmvc,2,2,2011
gtkpod,7,2,2010
re-alpine,3,1,2012
opendecisionrepository,2,1,2012
sphere-framework,2,1,2010
mozilla-fr-central,4,1,2012
seed,4,1,2012
djbdns,9,2,2012
elfutils,7,1,2012
weblate,0,1,2012
pyepr,1,1,2012
django-openx,3,2,2011
rsync,16,1,2012
easymyp,4,2,2012
Sandy3D,4,2,2011
MATS,1,2,2010
apachemanifoldcf,2,1,2012
zope3,13,1,2012
cimg,8,1,2012
noflo,1,1,2012
qbzr,6,1,2012
cr-sensing,1,1,2012
geneweb,14,1,2012
jameica,9,1,2012
ogre4j,5,2,2010
robotium,2,1,2012
perl_dbd_odbc,8,1,2012
ultradefrag,5,1,2012
lutece,6,1,2012
zope,16,1,2012
lex,2,1,2012
xen-carousel,1,2,2010
huddersfield-library-app,2,2,2012
vmchecker,3,2,2011
concretecms,4,1,2012
orange,9,1,2012
mxr,14,1,2012
couchdb,4,1,2012
ibus-cloud-pinyin,1,2,2011
freshmeat_asterisk-java,7,2,2011
phpquery,4,2,2012
greyhoundlua,1,2,2011
degrafa,3,2,2011
wicd,5,1,2012
multibit,1,1,2012
swordbit,1,2,2009
webflag,4,2,2011
texstudio,3,1,2012
marble,6,1,2012
griffith,4,1,2011
highwirest,9,2,2012
s3d,6,1,2012
amazon,2,2,2008
smbtatools,2,1,2012
w-meter,2,2,2011
smf,0,1,2012
impact,10,1,2012
nclass,3,1,2012
velocity,12,1,2012
tar,22,1,2012
codebender,0,1,2012
pari-gp,9,1,2008
jlibrary,4,2,2009
apachestats,1,2,2008
contentratings,6,1,2012
iverilog,14,1,2012
EnvisageCore,5,2,2012
skrooge,3,1,2012
w3m,11,1,2012
Kitwares_VTK,18,1,2012
wellenreiter,1,2,2004
ElastosOrg,0,1,2012
swiki,1,2,2009
graveman,1,2,2006
libwlocate,2,1,2012
Mayavi,5,1,2012
vmtk,6,1,2012
maori-papakupu,1,2,2009
pydex,2,1,2012
control_tier,10,2,2012
unbbayes,10,1,2012
spreadsheet-parseexcel,3,2,2012
fredistrano,3,2,2010
eea-daviz,2,1,2012
libdvdcss,10,1,2012
xemacs,11,1,2012
django-sane-testing,3,1,2012
webdriver,2,1,2012
telepathy,7,1,2012
osjava,8,2,2011
unittest-xml-reporting,4,1,2012
nagvis,7,1,2012
play-morphia,2,1,2012
go-heatmap,0,1,2012
statcvs,9,2,2011
hippositetoolkit,4,1,2012
swisssms,5,1,2012
charmtimetracker,5,1,2012
giver,3,2,2010
mapserver,12,1,2012
icu4j,12,1,2012
spock,3,1,2012
nlog,8,1,2012
genoviz,7,1,2012
strongswan,7,1,2012
menya,2,2,2011
dspace,9,1,2011
NoRM,2,2,2012
iat,2,2,2011
mongo-ruby-driver,4,1,2012
dashcommerce,1,1,2009
netmail,7,2,2011
planeshift,11,1,2012
aionlightning,0,1,2010
zkforge,6,2,2012
pydica,0,1,2012
jackrabbit,8,1,2012
libphobos,5,1,2012
stuntrally,1,1,2012
leonov,1,2,2009
ndiswrapper,9,1,2012
librefm,3,1,2012
jquery-creditcardvalidator,0,1,2012
wsunit,3,2,2007
fulcrum,2,2,2011
milkymist,4,1,2012
recycloid,1,2,2009
tails-syslog,2,2,2012
tsukurimashou,1,1,2012
IdentityConnectors,3,2,2011
aldocontent,5,1,2012
booboo-overlay,4,1,2012
iquipae,2,2,2010
tclx,20,1,2012
konsole,14,1,2012
gocl,0,1,2012
bti,4,1,2012
indico,3,1,2012
twill,2,2,2010
evil,4,2,2008
L2JIce,1,2,2010
navvy,2,2,2012
Rawstudio,6,1,2012
jibjib,4,2,2012
katta,2,2,2010
fennec,4,2,2012
dtango,6,1,2012
beehiveforum,10,1,2012
waterspout,1,2,2011
yolk-ada,2,1,2012
Authen-NZigovt,1,1,2012
chenillekit,4,1,2012
nail,7,2,2011
KosKlient,1,2,2011
astor2,1,1,2012
sems,7,1,2012
docutils,10,1,2012
meresco,5,1,2012
babel-web,1,1,2012
tljunit,1,1,2012
jWrestling,1,1,2012
phpliburi,0,1,2009
tarzan,2,2,2010
wxpython,5,1,2012
misterhouse,12,1,2012
refix,2,2,2012
bookworm,3,2,2011
lazarus-ccr,6,1,2012
semantic_templates,2,2,2012
leveldb,1,1,2012
my-projects,5,2,2012
gargoyle-router,4,1,2012
gupnp,6,1,2012
OpenDS,5,1,2011
nmars,3,2,2009
ladish,7,1,2012
isl,4,1,2012
umigumi,4,1,2007
lemona,1,2,2009
desertlabs,1,2,2010
flexmonkey,3,2,2011
openvanilla,7,2,2011
overthere,1,1,2012
ntp-pool,7,1,2012
xrefresh,5,2,2012
modplug,8,1,2012
equinox,11,1,2012
opengpstracker,3,1,2012
facebook-gallery-import,4,2,2011
middleman,3,1,2012
kune,5,1,2012
indefero,4,1,2012
migratordotnet,4,2,2011
sparse,9,1,2012
evennia,6,1,2012
TrinityCore2,4,1,2012
NAudio,5,1,2012
ltorrent,2,2,2010
ulogd2,12,1,2012
pascalmock,2,2,2009
jscience,8,1,2012
piklab,7,1,2012
odamex,4,1,2011
impuls,4,2,2009
labe,3,2,2006
salus,1,2,2009
nuclear-apikit,2,2,2011
listen,6,2,2012
libsigc,9,1,2012
nforge,3,1,2011
eventlist,4,2,2011
abicloud,0,1,2010
octave,19,1,2012
cmisspaces,3,1,2012
epics-base,22,1,2012
gst-rtsp-relay,2,1,2012
matlab2tikz,4,1,2012
kanon,1,1,2011
vgabios,10,2,2012
gedit-plugins,9,1,2012
freebase-dotnet,1,2,2010
pieforms,5,2,2011
smsoip,0,1,2012
jpivot,7,2,2012
openvpn,10,1,2012
libopenmetaverse,6,1,2012
rdesktop,12,1,2012
opensuse-linux,12,1,2012
ruby-wordnet,10,1,2012
freedink,4,1,2012
lancelot-menu,4,2,2011
hsqldb,10,1,2012
libfixc,0,1,2012
Semantic_Glossary,1,1,2012
youtube-dl,4,1,2012
XWikiOffice,2,2,2011
prawn,1,1,2009
claws-mail,11,1,2012
logtalk,11,1,2012
autoxs,2,2,2010
mod_perl,12,1,2012
simpleservlets,1,1,2012
ftpsync,2,2,2011
nipy,6,1,2012
WiiSpaceBubble,3,2,2012
qxtransformer,2,2,2010
simple-build-tool,2,2,2010
jmc,7,1,2012
spidermonkey,14,2,2012
catalyst-configpersite,2,1,2012
spring-integration,4,1,2012
MvcExtensionsHome,2,2,2012
blackberrytools,1,2,2006
glibc,17,1,2012
retroweaver,4,2,2010
py-pandas,3,1,2012
retro,3,1,2012
beagle,8,2,2012
khteditor,2,2,2012
ironore,0,1,2012
gRaphael,3,1,2012
m0d,2,2,2012
sshproxy,3,2,2009
unburden-home-dir,2,1,2012
aurora,1,2,2009
open-dylan,8,1,2012
electricsheep,9,2,2012
vanillaforums,6,1,2012
symbianoggplay,6,2,2009
gestalt-project,6,2,2012
gateplugin-stringannotation,1,1,2012
matplotlib,9,1,2012
halite,2,2,2010
gambit-c,5,1,2012
Glimpse,1,1,2012
simple-scan,3,1,2012
sisc,9,2,2010
gnuplot,14,1,2012
django-filebrowser,5,2,2012
maven-alfresco-archetypes,4,1,2012
image-size,16,1,2012
dotnetrdf,3,1,2012
musikCube,1,2,2008
pythonnet,6,1,2012
nasm,10,1,2012
oiosaml,4,1,2012
nopCommerce,2,1,2012
empathy,5,1,2012
smc,2,1,2012
gobyexample,0,1,2012
boo,8,1,2012
mediawiki-extensions-wmf-hosted,7,1,2012
Arag,5,2,2012
extremetuxracer,5,2,2012
gappa,8,1,2012
orchard,3,1,2012
wicketpixie,3,2,2012
pyAggr3g470r,2,1,2012
mootools-more,4,1,2012
tesseract,4,1,2012
ned-editor,2,2,2012
salt,1,1,2012
wsdlpull,7,2,2011
quickeasyphp,2,2,2012
openAIS,8,2,2012
pdepend,4,1,2012
olsrd,8,1,2012
google-mail-oex,1,1,2012
moblin-web-browser,1,2,2010
rapidDownload,1,2,2009
bw-rox,6,1,2012
m4,12,1,2012
drupalcommerce,2,1,2012
ppwcode,8,1,2012
konqueror,15,1,2012
rubyeclipse,6,2,2008
phpass,7,2,2012
ipcop,11,1,2012
x264,8,1,2012
coderepos,5,1,2012
irqbalance,5,1,2012
msluvaluva,3,2,2012
webgen,9,1,2012
ooo4kids,3,1,2012
axcrypt,6,2,2007
android-on-freerunner,2,2,2010
guilt,5,1,2011
iod,0,1,2012
ROBODoc,12,1,2012
quicklisp,2,1,2012
fbreader,6,2,2011
jpilot,10,1,2012
netbook-launcher,3,2,2011
galleryuploader,1,2,2009
summon-arm-toolchain,3,1,2012
hgsvn,5,1,2012
dconf,2,1,2012
tBar-tcl,2,1,2012
tapestry,6,1,2012
bmpanel,2,2,2010
structuremap,6,1,2012
geexbox,9,1,2012
mirrorbrain,5,1,2012
gramps,10,1,2012
mapproxy,2,1,2012
EZTrace,2,1,2012
mtgtoolbox,3,2,2011
BacklogTool,0,1,2012
dojo,5,1,2012
blogsum,2,2,2011
bratislava-pm-org,2,1,2012
pyinstaller,7,1,2012
sflphone,7,1,2012
sproutcore,4,1,2012
ci-cms,4,2,2012
asymptote,8,1,2012
twittering-mode,4,1,2012
riak,3,1,2012
oh-my-zsh,3,1,2012
DSWM,1,1,2012
ecls,11,1,2012
haxepunk,1,1,2012
hashgrid,2,2,2012
Guake,5,1,2012
satchmo,5,1,2012
telepathy-qt4,4,1,2012
fwbuilder,11,1,2011
GromacsWrapper,3,1,2012
kmetronome,7,1,2012
perl589delta,1,2,2009
hedgewars,7,1,2012
adium,4,1,2012
mygeneration,5,2,2012
mises,3,1,2012
isida,3,2,2012
licielrsync,0,1,2012
shimmie2,5,1,2012
dcm4che,6,1,2011
jamvm,7,1,2012
php-gtk,11,1,2012
dzen,4,2,2011
jmaps,2,2,2009
darkstar,3,2,2011
Eclipse_SMILA,3,1,2012
upx,12,2,2012
frostwire,3,2,2011
parcellite,4,2,2012
GOB,1,2,2010
pyv8,3,1,2012
datafinder,2,1,2012
stickycode,2,1,2012
quercus,7,1,2012
scilab,11,1,2012
i3status,4,1,2012
easytag,2,1,2012
tale,5,2,2011
lily,2,2,2010
eet,9,1,2012
courier,14,2,2012
slash,10,2,2010
html-template,9,2,2008
tangocms,2,1,2012
vlc,13,1,2012
slamd,3,2,2007
sbql4j,3,1,2012
miacms,3,2,2011
openconnect,4,1,2012
regexkit,2,2,2009
log4erl,4,1,2012
LuracastRestler,1,1,2012
android-vnc-viewer,4,2,2012
exitecms7,5,2,2012
xi,0,1,2012
gsl,16,1,2012
dapper-dot-net,1,1,2012
freeems-tuner,3,1,2011
schmitzm,3,1,2012
povray,3,1,2012
rhino,13,1,2012
thoggen,8,2,2012
glotpress,4,1,2012
betterawstats,2,2,2009
miyagi,3,1,2012
gitflow,2,1,2012
molindo-webtools,1,2,2011
tcerl,2,2,2010
testlink,9,1,2012
pybrain,4,1,2012
Formtastic,4,1,2012
yanel,6,1,2012
openlayers,6,1,2012
ngrep,9,2,2009
turtlemine,0,1,2012
tridas,3,1,2012
cartodb,1,1,2012
lam,9,1,2012
tinyuml,1,2,2008
o2platform,2,1,2012
ankidroid,3,1,2012
miyagawas_Starman,2,1,2012
open-sapi,3,2,2012
want,10,2,2011
WikipediaMobile,1,1,2012
prefuse,6,2,2010
venkman,14,1,2012
kolab,10,1,2012
AutoProxy,3,2,2012
libyui,10,1,2012
gnome15,2,1,2012
MML,3,1,2012
isoviewer,1,2,2012
angularjs,2,1,2012
substance,1,2,2007
XNAT,2,1,2012
objectlabkit,6,1,2012
dmanager,7,2,2012
L2jOfficial,2,2,2011
myoledbexpress,3,2,2011
ssh-pageant,3,1,2012
ironbee,1,1,2012
webstrips,3,2,2010
freshmeat_smsj,10,1,2012
zynjacku,5,2,2012
synthese,6,1,2012
ubuntuone-client,3,1,2012
Quasi-Engine,1,1,2012
luamemcached,3,2,2011
Hadoop,6,1,2012
outline,3,2,2011
imeji,2,1,2012
monotorrent,3,1,2010
tpsfit,2,2,2012
netmagis,5,1,2012
kayak,4,1,2012
patConfiguration,3,2,2007
bow,2,1,2012
jpype,8,2,2012
hastymail,4,1,2012
sequencer,1,1,2012
SQO-OSS,4,1,2011
Modelica,8,1,2012
duckduckgo,1,1,2012
PyAIMt,4,2,2008
dtc,9,1,2012
whatswrong,4,1,2012
CodeIgniter,6,1,2012
excanvas,4,2,2010
lldpd,4,1,2012
openerp,5,1,2012
unittest2,2,1,2012
bmlt-tools,1,2,2011
mrtg,6,1,2012
ROSorg,5,1,2012
structwsf,3,2,2012
syslog-ng,5,1,2012
AspireCore,2,2,2010
mpg321,3,2,2004
draconisatari,5,1,2012
sector-sphere,1,2,2011
funcmp,10,1,2012
sshmenu,10,1,2012
platinum-arts-sandbox,4,1,2012
phpwcms,4,1,2012
gnome-photos,0,1,2012
django-dbtemplates,4,2,2011
senna,6,2,2011
cdesktopenv,0,1,2012
linkchecker,12,1,2012
phergie,4,1,2012
Pcsx2,5,1,2012
hamlib,12,1,2012
jamonapi,8,2,2012
mC2,4,2,2012
monkeybars,3,2,2010
id3tagman,3,2,2012
tp3wakawaka,2,2,2011
theforeman,3,1,2012
GitX_L_,4,1,2012
vpsadmin,2,2,2011
kkm,0,1,2012
FunnyQT,0,1,2012
dosemu,9,1,2012
kge,5,1,2012
kaltura_sakai,2,1,2012
google-collections,3,2,2010
vim-latex,10,1,2012
spring-roo,3,1,2012
gstreamer,12,1,2012
typefriendly,4,2,2012
profiler4j,3,2,2009
grails-spring-security-core,2,1,2012
quixdm,1,1,2012
macgpg1,1,1,2012
lxml,8,1,2012
gtask,1,1,2009
MaarchLetterBox,4,2,2012
jsqt,3,1,2012
midPoint,1,1,2012
strawberry-perl,5,1,2012
deductions,4,1,2012
jekyll,4,1,2012
layman,5,1,2012
feedparser,8,1,2012
loadngosnip,1,2,2009
mongo-csharp-driver,2,1,2012
boastful,2,2,2012
twl,2,2,2011
app-engine-patch,1,2,2010
OWASP4JS,2,2,2011
mapnik,7,1,2012
linux-24,6,2,2011
amp,3,1,2012
avisynth2,10,1,2012
viking,7,1,2012
recoverjpeg,7,1,2012
flume,1,1,2012
atanks,6,1,2009
synlogistics,1,1,2012
pisibul,2,2,2008
droid-atomix,2,2,2011
sl500-linux-api,2,2,2011
rails-i18n,4,1,2012
BACnetBrowser,2,2,2011
cacti-reportit,3,2,2011
rastullahs-lockenpracht,8,2,2012
winpenpack,4,1,2012
pywebperf,7,2,2009
pwsafe,4,2,2008
L2Emu-RT,1,2,2010
wikidata,0,1,2012
obexd,4,1,2012
jacorb,11,1,2012
myserver,10,1,2012
rapidsvn,10,1,2012
datagrambuilder,1,2,2010
squiz-matrix,9,1,2012
bs2bfrontend,2,2,2011
doctrine,6,1,2012
svk,8,2,2011
twgit,1,1,2012
Zipper,1,2,2010
aircrack-ng,5,1,2012
